Sample	Group
i_So_2w_1	Soil
i_So_2w_2	Soil
i_So_2w_3	Soil
i_So_4w_1	Soil
i_So_4w_2	Soil
i_So_4w_3	Soil
i_So_6w_1	Soil
i_So_6w_2	Soil
i_So_6w_3	Soil
i_So_8w_1	Soil
i_So_8w_2	Soil
i_So_8w_3	Soil
o_So_1	Soil
o_So_2	Soil
o_So_3	Soil
i_Si_2w_1	Silk
i_Si_2w_2	Silk
i_Si_2w_3	Silk
i_Si_4w_1	Silk
i_Si_4w_2	Silk
i_Si_4w_3	Silk
i_Si_6w_1	Silk
i_Si_6w_2	Silk
i_Si_6w_3	Silk
i_Si_8w_1	Silk
i_Si_8w_2	Silk
i_Si_8w_3	Silk
o_Si_1	Silk
o_Si_2	Silk
o_Si_3	Silk
